GenderCat,EduCat,MarCat,RaceCat,IncCat,AgeCat,USRCat,ideo5_2016,Success,n
1,3,1,2,6,4,2,5,2,2
1,3,1,2,6,4,3,3,0,1
1,3,1,2,6,4,3,4,1,1
1,3,1,2,6,4,3,5,1,1
1,3,1,2,6,5,1,2,0,1
1,3,1,2,6,5,1,3,1,2
1,3,1,2,6,5,1,5,1,1
1,3,1,2,6,5,2,1,0,1
1,3,1,2,6,5,2,3,3,6
1,3,1,2,6,5,2,4,11,11
1,3,1,2,6,5,2,5,5,5
1,3,1,2,6,5,2,6,0,1
1,3,1,2,6,5,3,3,2,2
1,3,1,2,6,5,3,4,4,5
1,3,1,3,1,4,1,1,0,1
1,3,1,3,1,5,1,2,0,1
1,3,1,3,2,3,2,3,0,1
1,3,1,3,2,4,2,2,0,2
1,3,1,3,2,5,2,3,0,3
1,3,1,3,3,2,2,3,0,1
1,3,1,3,3,3,2,1,0,1
1,3,1,3,3,3,2,3,0,3
1,3,1,3,3,3,2,4,0,1
1,3,1,3,3,4,2,2,0,2
1,3,1,3,3,4,2,3,0,2
1,3,1,3,3,5,1,3,0,1
1,3,1,3,3,5,2,1,0,2
1,3,1,3,3,5,2,2,0,1
1,3,1,3,3,5,2,3,0,2
1,3,1,3,4,2,2,5,0,1
1,3,1,3,4,4,2,1,0,1
1,3,1,3,4,4,2,3,0,5
1,3,1,3,4,5,2,2,0,1
1,3,1,3,4,5,2,3,0,1
1,3,1,3,5,2,1,2,0,1
1,3,1,3,5,2,2,3,0,1
1,3,1,3,5,3,2,2,0,2
1,3,1,3,5,3,2,3,0,3
1,3,1,3,5,3,2,4,0,1
1,3,1,3,5,4,1,3,0,1
1,3,1,3,5,4,2,2,0,3
1,3,1,3,5,4,2,3,0,1
1,3,1,3,5,5,2,3,0,1
1,3,1,3,6,4,1,3,0,1
1,3,1,3,6,4,2,2,0,1
1,3,1,3,6,4,2,3,0,2
1,3,1,3,6,4,2,5,1,1
1,3,1,3,6,5,2,6,0,2
1,3,1,4,1,5,1,2,0,1
1,3,1,4,2,3,2,4,1,1
1,3,1,4,2,3,3,5,1,1
1,3,1,4,2,4,2,3,1,1
1,3,1,4,2,4,2,4,1,1
1,3,1,4,2,5,1,4,1,1
1,3,1,4,2,5,2,4,2,2
1,3,1,4,3,2,1,3,1,1
1,3,1,4,3,2,2,1,0,1
1,3,1,4,3,2,2,4,1,1
1,3,1,4,3,3,2,1,0,1
1,3,1,4,3,3,2,2,0,1
1,3,1,4,3,3,2,3,1,1
1,3,1,4,3,3,3,4,1,1
1,3,1,4,3,4,1,3,2,2
1,3,1,4,3,4,1,4,0,1
1,3,1,4,3,4,2,2,0,1
1,3,1,4,3,4,2,4,1,1
1,3,1,4,3,4,2,5,1,1
1,3,1,4,3,5,1,2,0,1
1,3,1,4,3,5,1,3,1,1
1,3,1,4,3,5,2,4,1,1
1,3,1,4,4,3,2,3,0,1
1,3,1,4,4,4,1,4,1,1
1,3,1,4,4,4,2,1,0,1
1,3,1,4,4,4,2,4,1,1
1,3,1,4,4,5,2,3,0,1
1,3,1,4,5,2,1,4,1,1
1,3,1,4,5,3,1,3,1,1
1,3,1,4,5,3,2,3,1,2
1,3,1,4,5,3,2,4,0,1
1,3,1,4,5,3,3,4,1,1
1,3,1,4,5,4,1,2,0,1
1,3,1,4,5,4,2,2,0,1
1,3,1,4,5,4,2,3,2,2
1,3,1,4,5,4,2,4,2,2
1,3,1,4,5,5,2,1,0,1
1,3,1,4,5,5,2,4,2,2
1,3,1,4,6,1,1,3,1,1
1,3,1,4,6,2,2,5,1,1
1,3,1,4,6,4,1,2,0,1
1,3,1,4,6,4,1,4,1,1
1,3,1,4,6,4,2,3,0,1
1,3,1,4,6,4,2,5,1,1
1,3,1,4,6,5,1,4,1,1
1,3,1,4,6,5,2,4,2,2
1,3,1,4,6,5,2,5,1,1
1,3,1,5,2,3,2,1,0,2
1,3,1,5,3,2,2,6,0,1
1,3,1,5,4,4,2,2,0,1
1,3,2,1,1,3,2,1,0,1
1,3,2,2,2,2,2,4,1,1
1,3,2,2,2,3,1,4,1,1
1,3,2,2,2,4,1,3,0,1
1,3,2,2,2,4,2,2,0,1
1,3,2,2,2,4,2,3,3,4
1,3,2,2,2,5,1,3,0,1
1,3,2,2,2,5,2,3,1,4
1,3,2,2,2,5,2,4,2,2
1,3,2,2,2,5,3,3,0,1
1,3,2,2,2,5,3,4,1,2
1,3,2,2,3,3,2,3,1,1
1,3,2,2,3,4,2,5,1,1
1,3,2,2,3,5,2,3,2,2
1,3,2,2,3,5,2,4,2,4
1,3,2,2,3,5,2,5,1,2
1,3,2,2,3,5,3,4,1,1
1,3,2,2,4,5,2,5,1,1
1,3,2,2,5,4,2,3,1,1
1,3,2,2,5,4,3,3,1,1
1,3,2,2,6,4,3,6,0,1
1,3,2,2,6,5,1,4,1,1
1,3,2,2,6,5,2,3,1,2
1,3,2,2,6,5,2,4,1,2
1,3,2,3,1,4,1,2,0,1
1,3,2,3,2,5,2,2,0,1
1,3,2,3,2,5,2,4,0,1
1,3,2,3,3,5,2,3,0,1
1,3,2,4,3,3,2,5,1,1
1,3,3,1,1,4,3,4,1,1
1,3,3,1,2,3,2,3,1,1
1,3,3,1,2,3,3,4,1,1
1,3,3,1,2,5,3,3,0,1
1,3,3,1,3,2,2,2,0,1
1,3,3,1,4,4,2,3,1,1
1,3,3,1,5,2,2,4,1,1
1,3,3,1,5,3,1,3,1,1
1,3,3,2,1,2,2,5,1,1
1,3,3,2,1,3,2,3,1,1
1,3,3,2,1,3,2,4,2,2
1,3,3,2,1,3,3,2,0,1
1,3,3,2,1,4,2,2,0,1
1,3,3,2,1,4,2,3,1,2
1,3,3,2,1,4,2,4,1,1
1,3,3,2,1,4,2,5,1,1
1,3,3,2,1,5,1,3,0,1
1,3,3,2,1,5,2,2,0,2
1,3,3,2,1,5,2,3,1,1
1,3,3,2,1,5,2,4,0,1
1,3,3,2,1,5,3,2,1,1
1,3,3,2,1,5,3,4,1,1
1,3,3,2,2,1,1,5,0,1
1,3,3,2,2,2,2,3,0,1
1,3,3,2,2,3,2,2,1,1
1,3,3,2,2,3,2,3,2,2
1,3,3,2,2,3,2,4,1,3
1,3,3,2,2,3,2,5,1,1
1,3,3,2,2,3,3,1,0,1
1,3,3,2,2,3,3,5,1,1
1,3,3,2,2,4,1,3,1,2
1,3,3,2,2,4,2,1,0,1
1,3,3,2,2,4,2,2,0,1
1,3,3,2,2,4,2,3,4,7
1,3,3,2,2,4,2,4,5,5
1,3,3,2,2,4,2,5,1,1
1,3,3,2,2,4,3,2,1,1
1,3,3,2,2,4,3,3,2,2
1,3,3,2,2,5,1,2,0,1
1,3,3,2,2,5,1,3,0,1
1,3,3,2,2,5,1,4,2,2
1,3,3,2,2,5,2,3,0,1
1,3,3,2,2,5,2,4,2,2
1,3,3,2,2,5,3,2,0,1
1,3,3,2,2,5,3,3,0,1
1,3,3,2,2,5,3,4,1,1
1,3,3,2,3,3,2,1,0,1
1,3,3,2,3,3,2,3,1,1
1,3,3,2,3,3,2,4,2,3
1,3,3,2,3,3,2,5,1,1
1,3,3,2,3,4,1,5,1,1
1,3,3,2,3,4,2,1,0,1
1,3,3,2,3,4,2,2,0,1
1,3,3,2,3,4,2,3,2,5
1,3,3,2,3,4,2,4,1,1
1,3,3,2,3,4,3,4,1,2
1,3,3,2,3,5,2,1,0,1
1,3,3,2,3,5,2,3,2,2
1,3,3,2,3,5,2,4,2,2
1,3,3,2,3,5,3,4,1,1
1,3,3,2,4,3,2,2,1,2
1,3,3,2,4,4,2,2,0,1
1,3,3,2,4,4,2,4,3,3
1,3,3,2,4,4,3,4,1,1
1,3,3,2,5,2,2,1,0,1
1,3,3,2,5,3,1,3,0,1
1,3,3,2,5,3,2,1,0,1
1,3,3,2,5,3,2,2,1,1
1,3,3,2,5,3,3,4,1,1
1,3,3,2,5,4,1,5,1,1
1,3,3,2,5,4,2,3,0,1
1,3,3,2,5,4,2,4,2,2
1,3,3,2,5,4,3,3,1,1
1,3,3,2,5,5,2,2,0,1
1,3,3,2,6,4,2,3,3,3
1,3,3,2,6,4,3,5,1,1
1,3,3,2,6,5,2,3,1,1
1,3,3,2,6,5,2,4,2,2
1,3,3,2,6,5,3,3,0,1
1,3,3,3,1,4,2,3,0,2
1,3,3,3,2,4,2,2,1,1
1,3,3,3,2,4,2,3,0,1
1,3,3,3,2,4,3,3,0,1
1,3,3,3,2,5,1,5,1,1
1,3,3,3,2,5,2,3,0,3
1,3,3,3,2,5,2,5,1,1
1,3,3,3,3,5,1,2,0,1
1,3,3,3,5,4,1,3,0,1
1,3,3,3,5,4,2,3,0,2
1,3,3,3,6,4,2,2,1,1
1,3,3,3,6,4,2,3,0,1
1,3,3,3,6,5,2,3,0,1
1,3,3,4,1,4,2,2,1,1
1,3,3,4,2,3,2,3,1,1
1,3,3,4,2,4,1,4,1,1
1,3,3,4,2,4,2,3,0,1
1,3,3,4,3,4,2,3,1,1
1,3,3,4,6,5,2,3,1,1
1,3,3,5,1,3,2,6,0,1
1,3,3,5,2,2,2,4,0,1
1,3,4,1,2,5,2,3,0,1
1,3,4,1,3,3,2,3,1,1
1,3,4,1,5,3,2,2,1,1
1,3,4,2,2,2,2,5,1,1
1,3,4,2,2,3,2,5,1,1
1,3,4,2,2,4,3,3,1,1
1,3,4,2,2,4,3,5,1,1
1,3,4,2,2,5,3,3,0,1
1,3,4,2,3,1,2,3,0,1
1,3,4,2,3,4,3,4,0,1
1,3,4,2,4,5,2,3,1,1
1,3,4,2,4,5,2,4,1,1
1,3,4,2,5,4,2,3,0,1
1,3,4,2,5,4,2,4,0,1
1,3,4,3,2,3,2,4,0,1
1,3,4,3,2,5,2,3,0,1
1,3,4,4,2,4,2,5,1,1
1,3,4,4,4,5,1,3,0,1
1,3,5,1,1,2,2,2,0,1
1,3,5,1,1,3,2,3,1,1
1,3,5,1,1,4,2,3,1,1
1,3,5,1,1,4,2,4,1,1
1,3,5,1,1,5,3,3,0,1
1,3,5,1,2,2,2,2,0,1
1,3,5,1,2,3,3,5,1,1
1,3,5,1,2,4,2,2,0,1
1,3,5,1,2,4,2,4,1,1
1,3,5,1,2,4,2,5,0,1
1,3,5,1,2,5,2,5,1,1
1,3,5,1,3,4,3,5,1,1
1,3,5,1,3,5,2,3,0,1
1,3,5,1,4,2,2,2,1,1
1,3,5,1,4,3,3,4,1,1
1,3,5,1,6,1,2,3,0,1
1,3,5,1,6,1,2,4,1,1
1,3,5,2,1,1,3,2,1,1
1,3,5,2,1,2,1,3,0,1
1,3,5,2,1,2,2,3,1,3
1,3,5,2,1,2,2,4,1,1
1,3,5,2,1,3,1,1,0,1
1,3,5,2,1,3,2,1,1,2
1,3,5,2,1,3,2,3,2,4
1,3,5,2,1,3,2,5,1,1
1,3,5,2,1,3,2,6,0,1
1,3,5,2,1,4,1,3,1,1
1,3,5,2,1,4,2,2,0,3
1,3,5,2,1,4,2,3,1,1
1,3,5,2,1,4,2,6,1,1
1,3,5,2,1,4,3,3,0,1
1,3,5,2,1,4,3,4,2,2
1,3,5,2,1,4,3,5,0,1
1,3,5,2,1,5,1,1,0,1
1,3,5,2,1,5,3,2,0,1
1,3,5,2,2,1,2,2,1,3
1,3,5,2,2,1,3,4,1,1
1,3,5,2,2,2,1,1,0,1
1,3,5,2,2,2,1,3,0,1
1,3,5,2,2,2,2,1,0,3
1,3,5,2,2,2,2,3,2,3
1,3,5,2,2,2,2,4,2,2
1,3,5,2,2,2,2,5,1,2
1,3,5,2,2,3,1,2,0,1
1,3,5,2,2,3,1,4,1,1
1,3,5,2,2,3,2,1,0,1
1,3,5,2,2,3,2,2,0,3
1,3,5,2,2,3,2,3,2,3
1,3,5,2,2,3,2,4,1,2
1,3,5,2,2,3,2,5,1,1
1,3,5,2,2,3,3,2,0,2
1,3,5,2,2,3,3,3,1,2
1,3,5,2,2,4,1,3,0,1
1,3,5,2,2,4,1,5,0,1
1,3,5,2,2,4,2,2,0,1
1,3,5,2,2,4,2,3,1,2
1,3,5,2,2,4,2,4,1,3
1,3,5,2,2,4,2,5,2,2
1,3,5,2,2,4,2,6,0,2
1,3,5,2,2,4,3,2,0,1
1,3,5,2,2,4,3,5,1,1
1,3,5,2,2,4,3,6,1,1
1,3,5,2,2,5,1,2,0,1
1,3,5,2,2,5,2,3,3,4
1,3,5,2,2,5,3,1,0,1
1,3,5,2,2,5,3,3,0,1
1,3,5,2,3,2,1,4,1,1
1,3,5,2,3,2,2,1,1,1
1,3,5,2,3,2,2,2,3,5
1,3,5,2,3,2,2,3,2,3
1,3,5,2,3,2,2,4,1,1
1,3,5,2,3,2,3,3,2,2
1,3,5,2,3,2,3,5,1,1
1,3,5,2,3,3,1,4,1,1
1,3,5,2,3,3,2,2,0,3
1,3,5,2,3,3,2,3,5,6
1,3,5,2,3,3,2,4,3,5
1,3,5,2,3,3,2,5,1,1
1,3,5,2,3,3,2,6,1,1
1,3,5,2,3,4,1,3,1,1
1,3,5,2,3,4,2,1,0,1
1,3,5,2,3,4,2,2,0,2
1,3,5,2,3,4,2,3,1,5
1,3,5,2,3,4,2,4,1,1
1,3,5,2,3,4,2,5,1,1
1,3,5,2,3,4,3,3,2,4
1,3,5,2,3,5,2,1,0,1
1,3,5,2,3,5,2,3,0,2
1,3,5,2,3,5,2,4,1,1
1,3,5,2,3,5,3,4,1,1
1,3,5,2,4,4,2,1,0,1
1,3,5,2,4,4,2,2,1,2
1,3,5,2,4,4,2,4,2,2
1,3,5,2,4,4,2,5,1,1
1,3,5,2,4,4,3,3,1,1
1,3,5,2,4,4,3,4,0,1
1,3,5,2,5,1,2,4,1,1
1,3,5,2,5,1,3,1,0,1
1,3,5,2,5,2,2,1,0,1
1,3,5,2,5,2,2,3,1,1
1,3,5,2,5,2,2,5,1,1
1,3,5,2,5,3,2,2,0,2
1,3,5,2,5,3,2,3,0,3
1,3,5,2,5,3,3,2,0,1
1,3,5,2,5,4,1,3,1,1
1,3,5,2,5,4,2,3,2,2
1,3,5,2,5,5,1,2,0,2
1,3,5,2,6,1,2,3,1,1
1,3,5,2,6,2,2,2,0,1
1,3,5,2,6,2,2,3,1,1
1,3,5,2,6,2,2,4,1,1
1,3,5,2,6,2,2,5,1,1
1,3,5,2,6,2,3,3,1,1
1,3,5,2,6,2,3,4,0,1
1,3,5,2,6,2,3,5,2,2
1,3,5,2,6,3,1,3,1,1
1,3,5,2,6,3,1,4,1,1
1,3,5,2,6,3,2,2,0,3
1,3,5,2,6,3,2,3,0,2
1,3,5,2,6,3,2,4,2,3
1,3,5,2,6,3,2,5,1,1
1,3,5,2,6,3,3,3,1,1
1,3,5,2,6,4,1,2,0,1
1,3,5,2,6,4,2,2,1,1
1,3,5,2,6,4,2,3,1,3
1,3,5,2,6,4,2,4,2,2
1,3,5,2,6,4,3,4,1,1
1,3,5,2,6,4,3,5,1,1
1,3,5,2,6,5,2,3,1,1
1,3,5,2,6,5,3,4,0,1
1,3,5,3,1,1,1,3,1,1
1,3,5,3,1,2,2,1,0,1
1,3,5,3,1,2,3,1,0,1
1,3,5,3,1,3,1,1,0,1
1,3,5,3,1,3,1,3,0,1
1,3,5,3,1,3,2,1,0,1
1,3,5,3,1,4,2,2,0,3
1,3,5,3,1,4,2,3,0,2
1,3,5,3,1,4,2,4,0,1
1,3,5,3,1,5,3,2,0,1
1,3,5,3,2,2,1,3,0,1
1,3,5,3,2,2,2,3,0,2
1,3,5,3,2,2,3,4,0,1
1,3,5,3,2,3,2,1,0,1
1,3,5,3,2,4,2,6,0,1
1,3,5,3,2,4,3,2,0,1
1,3,5,3,2,4,3,3,0,1
1,3,5,3,2,5,2,2,0,1
1,3,5,3,2,5,3,3,0,1
1,3,5,3,3,3,1,4,0,1
1,3,5,3,3,3,2,4,1,1
1,3,5,3,3,3,2,5,1,1
1,3,5,3,3,4,2,1,0,1
1,3,5,3,3,4,2,3,0,1
1,3,5,3,3,4,3,3,1,2
1,3,5,3,3,5,2,5,1,1
1,3,5,3,4,3,2,1,0,1
1,3,5,3,4,4,2,2,0,1
1,3,5,3,5,3,2,3,0,1
1,3,5,3,5,5,2,3,0,1
1,3,5,3,6,4,2,2,0,1
1,3,5,3,6,5,2,1,0,1
1,3,5,4,1,2,1,4,0,1
1,3,5,4,1,2,2,5,0,1
1,3,5,4,1,3,1,2,0,1
1,3,5,4,1,4,2,2,0,1
1,3,5,4,2,3,1,4,0,1
1,3,5,4,2,4,1,2,0,1
1,3,5,4,2,4,1,3,0,1
1,3,5,4,2,4,2,2,0,1
1,3,5,4,4,3,2,3,1,1
1,3,5,4,4,4,1,2,0,1
1,3,5,4,6,2,1,4,0,1
1,3,5,5,2,1,1,3,1,1
1,3,5,5,3,2,2,2,0,1
1,3,5,5,4,3,2,3,0,1
1,3,5,5,6,3,2,2,0,1
1,3,5,5,6,3,2,3,0,1
1,4,1,1,2,3,1,3,2,2
1,4,1,1,2,3,2,3,1,1
1,4,1,1,2,3,3,4,1,1
1,4,1,1,2,4,2,2,0,1
1,4,1,1,2,4,2,3,1,1
1,4,1,1,2,5,2,5,1,1
1,4,1,1,3,2,2,5,1,1
1,4,1,1,3,2,3,5,1,1
1,4,1,1,3,3,2,1,1,1
1,4,1,1,3,3,3,4,1,1
1,4,1,1,3,4,2,3,2,2
1,4,1,1,3,4,2,4,3,3
1,4,1,1,3,4,3,5,1,1
1,4,1,1,3,5,1,5,1,1
1,4,1,1,3,5,2,5,1,1
1,4,1,1,4,3,2,4,1,1
1,4,1,1,4,4,1,3,0,1
1,4,1,1,4,4,2,3,1,2
1,4,1,1,4,5,2,4,1,1
1,4,1,1,4,5,3,6,1,1
1,4,1,1,5,2,1,3,3,3
1,4,1,1,5,2,2,3,1,1
1,4,1,1,5,2,2,5,1,1
1,4,1,1,5,3,1,3,1,2
1,4,1,1,5,3,2,1,0,1
1,4,1,1,5,3,2,2,1,1
1,4,1,1,5,3,2,3,3,3
1,4,1,1,5,3,2,4,5,5
1,4,1,1,5,3,2,5,1,1
1,4,1,1,5,4,2,3,5,8
1,4,1,1,5,4,2,4,2,2
1,4,1,1,5,4,2,6,2,2
1,4,1,1,5,4,3,3,1,1
1,4,1,1,5,5,1,5,1,1
1,4,1,1,5,5,2,1,0,1
1,4,1,1,5,5,2,4,2,2
1,4,1,1,6,2,2,3,0,1
1,4,1,1,6,2,2,4,1,1
1,4,1,1,6,3,1,4,1,1
1,4,1,1,6,3,2,3,1,2
1,4,1,1,6,3,2,4,0,1
1,4,1,1,6,3,2,5,2,2
1,4,1,1,6,3,2,6,1,1
1,4,1,1,6,4,2,3,3,3
1,4,1,1,6,4,2,4,1,1
1,4,1,1,6,4,2,5,1,1
1,4,1,1,6,4,3,3,1,1
1,4,1,1,6,5,2,2,0,1
1,4,1,1,6,5,2,3,1,1
1,4,1,1,6,5,3,3,1,1
1,4,1,2,1,3,2,2,1,1
1,4,1,2,1,3,2,3,1,1
1,4,1,2,1,3,3,1,1,1
1,4,1,2,1,3,3,3,1,1
1,4,1,2,1,4,2,4,2,2
1,4,1,2,2,1,2,4,1,1
1,4,1,2,2,2,1,1,0,1
1,4,1,2,2,2,1,2,0,1
1,4,1,2,2,2,1,3,1,1
1,4,1,2,2,2,2,2,0,1
1,4,1,2,2,2,2,4,2,2
1,4,1,2,2,2,2,5,1,1
1,4,1,2,2,3,1,3,1,1
1,4,1,2,2,3,2,1,0,3
1,4,1,2,2,3,2,2,1,3
1,4,1,2,2,3,2,4,2,3
1,4,1,2,2,3,2,5,2,2
1,4,1,2,2,3,3,2,0,1
1,4,1,2,2,3,3,5,1,1
1,4,1,2,2,4,1,4,1,1
1,4,1,2,2,4,1,5,1,1
1,4,1,2,2,4,2,1,0,1
1,4,1,2,2,4,2,3,4,7
1,4,1,2,2,4,2,4,4,4
1,4,1,2,2,4,2,5,0,1
1,4,1,2,2,4,3,2,0,1
1,4,1,2,2,4,3,3,1,1
1,4,1,2,2,4,3,4,3,4
1,4,1,2,2,4,3,5,1,1
1,4,1,2,2,5,2,2,0,1
1,4,1,2,2,5,2,3,3,10
1,4,1,2,2,5,2,4,2,2
1,4,1,2,2,5,2,5,2,2
1,4,1,2,2,5,3,1,0,1
1,4,1,2,2,5,3,3,0,1
1,4,1,2,2,5,3,5,3,3
1,4,1,2,3,1,2,3,0,1
1,4,1,2,3,1,2,4,1,1
1,4,1,2,3,2,1,1,0,1
1,4,1,2,3,2,1,2,0,2
1,4,1,2,3,2,1,3,1,2
1,4,1,2,3,2,1,4,0,1
1,4,1,2,3,2,2,1,0,4
1,4,1,2,3,2,2,2,2,9
1,4,1,2,3,2,2,3,5,9
1,4,1,2,3,2,2,4,6,9
1,4,1,2,3,2,2,5,3,3
1,4,1,2,3,2,2,6,0,1
1,4,1,2,3,2,3,2,0,1
1,4,1,2,3,2,3,3,1,1
1,4,1,2,3,2,3,5,1,1
1,4,1,2,3,3,1,2,0,2
1,4,1,2,3,3,1,3,2,2
1,4,1,2,3,3,2,1,1,2
1,4,1,2,3,3,2,2,1,3
1,4,1,2,3,3,2,3,3,5
1,4,1,2,3,3,2,4,7,10
1,4,1,2,3,3,2,5,2,2
1,4,1,2,3,3,3,3,2,3
1,4,1,2,3,3,3,5,2,2
1,4,1,2,3,4,1,1,0,1
1,4,1,2,3,4,1,3,1,1
1,4,1,2,3,4,1,4,2,2
1,4,1,2,3,4,1,5,1,1
1,4,1,2,3,4,2,1,0,3
1,4,1,2,3,4,2,2,1,5
1,4,1,2,3,4,2,3,4,7
1,4,1,2,3,4,2,4,10,10
1,4,1,2,3,4,2,5,4,4
1,4,1,2,3,4,3,2,0,1
1,4,1,2,3,4,3,3,3,3
1,4,1,2,3,4,3,4,0,1
1,4,1,2,3,4,3,5,2,2
1,4,1,2,3,5,1,1,0,1
1,4,1,2,3,5,1,2,1,2
1,4,1,2,3,5,1,3,1,4
1,4,1,2,3,5,2,1,0,1
1,4,1,2,3,5,2,2,0,6
1,4,1,2,3,5,2,3,7,17
1,4,1,2,3,5,2,4,22,24
1,4,1,2,3,5,2,5,1,1
1,4,1,2,3,5,2,6,0,1
1,4,1,2,3,5,3,1,0,1
1,4,1,2,3,5,3,2,0,2
1,4,1,2,3,5,3,3,3,3
1,4,1,2,3,5,3,4,4,4
1,4,1,2,3,5,3,5,2,2
1,4,1,2,4,2,1,1,0,1
1,4,1,2,4,2,1,3,1,1
1,4,1,2,4,2,2,1,1,4
1,4,1,2,4,2,2,2,0,2
1,4,1,2,4,2,2,3,2,4
1,4,1,2,4,2,2,4,1,1
1,4,1,2,4,2,2,5,2,2
1,4,1,2,4,2,3,5,2,2
1,4,1,2,4,3,1,1,0,1
1,4,1,2,4,3,1,2,1,1
1,4,1,2,4,3,1,3,1,1
1,4,1,2,4,3,1,5,1,1
1,4,1,2,4,3,2,2,1,3
1,4,1,2,4,3,2,3,0,3
1,4,1,2,4,3,2,4,10,10
1,4,1,2,4,3,2,5,2,2
1,4,1,2,4,3,3,1,0,1
1,4,1,2,4,3,3,5,1,1
1,4,1,2,4,4,1,3,0,1
1,4,1,2,4,4,2,1,0,1
1,4,1,2,4,4,2,2,0,1
1,4,1,2,4,4,2,3,2,3
1,4,1,2,4,4,2,4,6,8
1,4,1,2,4,4,2,5,1,1
1,4,1,2,4,4,3,3,0,1
1,4,1,2,4,4,3,4,1,1
1,4,1,2,4,5,1,5,1,1
1,4,1,2,4,5,2,1,0,1
1,4,1,2,4,5,2,2,0,5
1,4,1,2,4,5,2,3,6,13
1,4,1,2,4,5,2,4,15,16
1,4,1,2,4,5,2,5,2,2
1,4,1,2,4,5,3,2,0,2
1,4,1,2,4,5,3,3,2,3
1,4,1,2,4,5,3,4,3,3
1,4,1,2,5,1,2,1,0,1
1,4,1,2,5,1,2,3,1,1
1,4,1,2,5,2,1,1,0,2
1,4,1,2,5,2,1,2,1,2
1,4,1,2,5,2,1,3,6,7
1,4,1,2,5,2,1,4,5,5
1,4,1,2,5,2,1,5,1,1
1,4,1,2,5,2,2,1,2,6
1,4,1,2,5,2,2,2,5,15
1,4,1,2,5,2,2,3,14,20
1,4,1,2,5,2,2,4,9,9
1,4,1,2,5,2,2,5,1,1
1,4,1,2,5,2,3,2,1,1
1,4,1,2,5,2,3,3,2,3
1,4,1,2,5,2,3,4,2,2
1,4,1,2,5,2,3,6,1,1
1,4,1,2,5,3,1,2,1,4
1,4,1,2,5,3,1,3,3,6
1,4,1,2,5,3,1,4,4,4
1,4,1,2,5,3,1,5,3,3
1,4,1,2,5,3,2,1,0,4
1,4,1,2,5,3,2,2,2,27
1,4,1,2,5,3,2,3,16,27
1,4,1,2,5,3,2,4,26,30
1,4,1,2,5,3,2,5,11,12
1,4,1,2,5,3,3,2,1,2
1,4,1,2,5,3,3,3,1,2
1,4,1,2,5,3,3,4,5,5
1,4,1,2,5,3,3,5,6,6
1,4,1,2,5,4,1,1,0,1
1,4,1,2,5,4,1,2,0,1
1,4,1,2,5,4,1,3,5,8
1,4,1,2,5,4,1,4,6,8
1,4,1,2,5,4,2,1,0,7
1,4,1,2,5,4,2,2,0,9
1,4,1,2,5,4,2,3,22,44
1,4,1,2,5,4,2,4,25,27
1,4,1,2,5,4,2,5,11,11
1,4,1,2,5,4,3,1,0,1
1,4,1,2,5,4,3,2,1,4
1,4,1,2,5,4,3,3,5,8
1,4,1,2,5,4,3,4,9,9
1,4,1,2,5,5,1,1,0,1
1,4,1,2,5,5,1,2,0,1
1,4,1,2,5,5,1,3,0,3
1,4,1,2,5,5,1,4,2,2
1,4,1,2,5,5,1,5,2,2
1,4,1,2,5,5,2,1,0,8
1,4,1,2,5,5,2,2,3,18
1,4,1,2,5,5,2,3,17,35
1,4,1,2,5,5,2,4,36,36
1,4,1,2,5,5,2,5,2,2
1,4,1,2,5,5,3,2,0,6
1,4,1,2,5,5,3,3,2,6
1,4,1,2,5,5,3,4,7,7
1,4,1,2,5,5,3,5,2,2
1,4,1,2,6,1,1,3,1,1
1,4,1,2,6,2,1,2,0,1
1,4,1,2,6,2,1,3,1,1
1,4,1,2,6,2,1,5,1,1
1,4,1,2,6,2,2,1,0,1
1,4,1,2,6,2,2,2,0,4
1,4,1,2,6,2,2,3,1,1
1,4,1,2,6,2,2,4,3,4
1,4,1,2,6,2,2,5,6,6
1,4,1,2,6,2,3,4,1,1
1,4,1,2,6,3,1,3,1,1
1,4,1,2,6,3,1,4,1,1
1,4,1,2,6,3,1,5,1,1
1,4,1,2,6,3,2,1,0,2
1,4,1,2,6,3,2,2,1,5
1,4,1,2,6,3,2,3,7,11
1,4,1,2,6,3,2,4,6,6
1,4,1,2,6,3,2,5,8,8
1,4,1,2,6,3,3,3,2,3
1,4,1,2,6,3,3,5,1,1
1,4,1,2,6,4,1,4,1,1
1,4,1,2,6,4,2,1,0,2
1,4,1,2,6,4,2,2,0,2
1,4,1,2,6,4,2,3,2,8
1,4,1,2,6,4,2,4,8,8
1,4,1,2,6,4,2,5,2,2
1,4,1,2,6,4,2,6,0,2
1,4,1,2,6,4,3,3,2,2
1,4,1,2,6,4,3,4,2,2
1,4,1,2,6,4,3,5,3,3
1,4,1,2,6,5,1,4,2,2
1,4,1,2,6,5,2,1,0,1
1,4,1,2,6,5,2,2,0,3
1,4,1,2,6,5,2,3,6,10
1,4,1,2,6,5,2,4,16,16
1,4,1,2,6,5,2,5,2,3
1,4,1,2,6,5,3,1,0,1
1,4,1,2,6,5,3,3,1,1
1,4,1,2,6,5,3,4,4,4
1,4,1,3,2,2,2,1,1,1
1,4,1,3,2,4,2,3,1,1
1,4,1,3,2,5,2,3,0,1
1,4,1,3,2,5,2,4,0,1
1,4,1,3,3,2,2,3,0,1
1,4,1,3,3,3,2,2,0,1
1,4,1,3,3,3,2,3,0,1
